-----------------------------------------------------
                Time	| Address	| Read/Write| data		|
-----------------------------------------------------
                  71	| 0000022b	| WRITE		| 00002710	| 
                  91	| 00000004	| WRITE		| 00007530	| 
                 111	| 00000001	| WRITE		| 00000000	| 
                 131	| 00000002	| WRITE		| 00004e20	| 
                 151	| 00000003	| WRITE		| 0000000a	| 
                 161	| 00000001	| WRITE		| 00000001	| 
                 191	| 00000002	| WRITE		| 00004e16	| 
                 241	| 00000001	| WRITE		| 000007d0	| 
                 261	| 00000002	| WRITE		| 00000000	| 
                 281	| 00000006	| WRITE		| 0000ead1	| 
                 291	| 00000007	| WRITE		| 00008ad1	| 
                 301	| 00000008	| WRITE		| 00001ad1	| 
                 311	| 00000009	| WRITE		| 00008ad3	| 
                 321	| 0000000a	| WRITE		| 00000e62	| 
                 331	| 0000000b	| WRITE		| 00009733	| 
                 341	| 0000000c	| WRITE		| 00000f26	| 
                 351	| 0000000d	| WRITE		| 0000dd68	| 
                 361	| 0000000e	| WRITE		| 00000f2a	| 
                 371	| 0000000f	| WRITE		| 00002753	| 
                 381	| 00000010	| WRITE		| 00001f22	| 
                 391	| 00000011	| WRITE		| 00009b63	| 
                 401	| 00000012	| WRITE		| 0000ee62	| 
                 411	| 00000013	| WRITE		| 00009934	| 
                 431	| 00000004	| WRITE		| 0000752f	| 
                 501	| 00000001	| WRITE		| 00000000	| 
                 521	| 00000002	| WRITE		| 00004e20	| 
                 541	| 00000003	| WRITE		| 0000000a	| 
                 551	| 00000001	| WRITE		| 00000001	| 
                 581	| 00000002	| WRITE		| 00004e16	| 
                 631	| 00000001	| WRITE		| 000007d0	| 
                 651	| 00000002	| WRITE		| 00000000	| 
                 671	| 00000006	| WRITE		| 0000ead2	| 
                 681	| 00000007	| WRITE		| 00008ad2	| 
                 691	| 00000008	| WRITE		| 00001ad2	| 
                 701	| 00000009	| WRITE		| 00008ad4	| 
                 711	| 0000000a	| WRITE		| 00000e63	| 
                 721	| 0000000b	| WRITE		| 00009734	| 
                 731	| 0000000c	| WRITE		| 00000f27	| 
                 741	| 0000000d	| WRITE		| 0000dd69	| 
                 751	| 0000000e	| WRITE		| 00000f2b	| 
                 761	| 0000000f	| WRITE		| 00002754	| 
                 771	| 00000010	| WRITE		| 00001f23	| 
                 781	| 00000011	| WRITE		| 00009b64	| 
                 791	| 00000012	| WRITE		| 0000ee63	| 
                 801	| 00000013	| WRITE		| 00009935	| 
                 821	| 00000004	| WRITE		| 0000752e	| 
                 891	| 00000001	| WRITE		| 00000000	| 
                 911	| 00000002	| WRITE		| 00004e20	| 
                 931	| 00000003	| WRITE		| 0000000a	| 
                 941	| 00000001	| WRITE		| 00000001	| 
                 971	| 00000002	| WRITE		| 00004e16	| 
                1021	| 00000001	| WRITE		| 000007d0	| 
                1041	| 00000002	| WRITE		| 00000000	| 
                1061	| 00000006	| WRITE		| 0000ead3	| 
                1071	| 00000007	| WRITE		| 00008ad3	| 
                1081	| 00000008	| WRITE		| 00001ad3	| 
                1091	| 00000009	| WRITE		| 00008ad5	| 
                1101	| 0000000a	| WRITE		| 00000e64	| 
                1111	| 0000000b	| WRITE		| 00009735	| 
                1121	| 0000000c	| WRITE		| 00000f28	| 
                1131	| 0000000d	| WRITE		| 0000dd6a	| 
                1141	| 0000000e	| WRITE		| 00000f2c	| 
                1151	| 0000000f	| WRITE		| 00002755	| 
                1161	| 00000010	| WRITE		| 00001f24	| 
                1171	| 00000011	| WRITE		| 00009b65	| 
                1181	| 00000012	| WRITE		| 0000ee64	| 
                1191	| 00000013	| WRITE		| 00009936	| 
                1211	| 00000004	| WRITE		| 0000752d	| 
                1281	| 00000001	| WRITE		| 00000000	| 
